year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2011,31,2546648.875,23203.77001953125,2840.704345703125,2615.6979370117188,1195261.313,0,249189920,3334817.5,21994.36328,62572268,145747.7969,21994.36328,3356811.75,167742.1719,0,1626851.375,0,0,0,0,0,0.002554928,0.000736378,8.97979137,796522.1604,609120.0625,365072.6569,6.778837525226928,5.600240173373932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.262775539826626,62572268,0.009734665,0.012729635441694394,0.053295455,0.012847725608982547,0.004604054,1
2012,32,2537733,20869.33105,2840.7041625976562,2700.0753173828125,1216046.188,0,251152544,3336167.5,21628.72656,63061516,140741.4063,21628.72656,3357796.25,162370.1563,0,1614757.25,0,0,0,0,0,0.002526087,0.000657439,8.915520173470847,799897.2543,614379.5625,329352.91307500005,6.2151389880484444,5.5227186334290455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.468409533980154,63061516,0.009742543,0.012684396206079156,0.052903382468635865,0.012661152,0.004414158,1
2013,33,2464999.688,23794.41211,3178.2135620117188,2475.0690307617188,1173885.781,0,252845984,3337264.5,21966.23633,63484548,142935.2188,21966.23633,3359230.75,164901.4688,0,1625079.5,0,0,0,0,0,0.002437254,0.000744906,9.912150767332042,769521.4092000001,631086.25,309664.8653,7.237139426726656,5.153250817475888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.713912614129121,63484548,0.009940785,0.012121396992540612,0.052568138,0.012661991542670928,0.004454784,1
2014,34,2510985.313,25172.57568359375,2981.333251953125,2671.9495239257812,1194755.063,0,254582192,3351158.75,22134.99219,63919380,148813.5,22134.99219,3373293.5,170948.5,0,1626373.25,0,0,0,0,0,0.00246579,0.000783353,9.241267199803747,763333.7370500001,619723.375,324290.2722,6.739604746315737,5.6871008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.276588761573368,63919380,0.009695391,0.011942132997065993,0.052427898,0.01259457,0.004609624,1
2015,35,2552330.313,24356.92724609375,3459.471435546875,2053.1821899414062,1214133.719,0,256551280,3368203,23035.01758,64426708,153369.875,23035.01758,3391237.75,176404.9063,0,1623813.75,0,0,0,0,0,0.002487154,0.000752539,10.64561925,761646.1901000001,652152.5,426105.6049,7.712917838998542,4.533735316393027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.313656225820908,64426708,0.010122393650782218,0.011821901409272691,0.052279607,0.012483307426986877,0.004716214,1
2016,36,2496894.313,20756.82763671875,2925.0814819335938,2475.0690307617188,1187470.5,0,258667744,3352002.5,22894.38672,64949256,149797.9063,22894.38672,3374897,172692.3125,0,1626204.5,0,0,0,0,0,0.002413225,0.000636714,8.937863979395235,758552.3540250001,652715,447481.19957500004,6.411309268186537,5.178890681816686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.557521303407113,64949256,0.010049614733077158,0.011679153861670103,0.05160956,0.012413871087733017,0.004574017,1
2017,37,2528142.25,20025.556884765625,2896.9556884765625,2700.0753173828125,1242512.563,0,260699840,3329895.5,22500.62695,65445400,147913.4688,22500.62695,3352396.25,170414.1094,0,1589612.875,0,0,0,0,0,0.00242438,0.000610073,8.791899697846752,741114.3689,643461.625,428918.18312500004,6.286449588613244,5.7853702331570585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.188800439655994,65445400,0.009832037,0.011324162872791671,0.050880513,0.012052462505286937,0.004485926,1
2018,38,2474421.938,19181.783447265625,2896.955810546875,2503.1947631835938,1215933.719,0,262443360,3286103.75,22416.24805,65867292,142232.0781,22416.24805,3308520,164648.3438,0,1590203.5,0,0,0,0,0,0.002357101,0.00058066,8.737804008944863,718613.7428750001,667312.25,394323.47065000003,6.002325122900724,5.031316980514447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.545039789629413,65867292,0.010131162671755201,0.010910024096254026,0.049889765,0.011982835752109598,0.004287108,1
2019,39,2483534.375,25819.47119140625,3009.458953857422,2615.6978759765625,1183870.375,0,263968048,3260678,22500.62695,66242744,145129.0313,22500.62695,3283178.5,167629.6563,0,1584578.375,0,0,0,0,0,0.002352116,0.000777556,9.029674415027694,701457.0156,630580,332446.74915000005,6.763770568350369,4.885048092451387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.842926524208845,66242744,0.009519231,0.01058919,0.049223172,0.011878026779311617,0.004351559,1
2020,40,2435214.5,25763.21777,3037.5845947265625,2475.0690307617188,1186486.125,0,265358592,3247768.5,22669.38281,66581848,145269.6563,22669.38281,3270437.5,167939.0469,0,1563652.75,0,0,0,0,0,0.002294268,0.000772276,9.072100445455936,675018.78,732620.375,426949.3784,6.079659683358042,4.866465873290959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3870807434106505,66581848,0.011003304909770603,0.01013818,0.048778588,0.011667178748698642,0.004335712,1
2021,41,2402222.875,19209.90869140625,3234.4652099609375,2446.9432373046875,1162635.469,0,265979040,3227658.25,23147.51953,66740820,145382.1563,23147.51953,3250805.75,168529.6875,0,1552318,0,0,0,0,0,0.002257906,0.000574683,9.640956031995373,680925.1943,730426.5,231756.44780000002,7.0059407216929594,4.8625895877546395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.288564003,66740820,0.010944224239378538,0.010202529641155145,0.048361081718804176,0.011559492801877163,0.004330412,1
2022,42,2465590.125,23372.52490234375,2925.081543,2390.691650390625,1196892.656,0,267866560,3281884.75,23119.39453,67225072,145860.3125,23119.39453,3305004,168979.7031,0,1560643.25,0,0,0,0,0,0.002301137,0.000694258,8.657102380606348,673612.4909,699291.25,534952.3832,5.875940395446874,4.487432484423252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.070678313064079,67225072,0.010402238765917574,0.010020256889795522,0.048819356415118455,0.011539345,0.004313945,1
2023,43,2460387.188,27732.02197265625,3065.7105712890625,2418.8175048828125,1200605.25,0,269935488,3264222,23372.52734,67741752,151401.0781,23372.52734,3287594.25,174773.625,0,1559940.125,0,0,0,0,0,0.002278681,0.000817751,9.006048013940463,673331.2331,699994.4375,572359.6738750001,6.353705023,4.698168093499148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.100813754420987,67741752,0.010333279208662923,0.009939678,0.048186264801654374,0.011448615153181891,0.004444613,1
2024,44,2488850.25,24300.67578,2896.9556274414062,3178.2135620117188,1199030.25,0,271776320,3299548,22838.13672,68213064,154298.0313,22838.13672,3322386,177136.1875,0,1559855.75,0,0,0,0,0,0.002289429,0.000711849,8.453614040997014,669393.6235000001,727810.8125,563078.1656500001,5.762496132427319,5.845403470249107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.268176893088116,68213064,0.010669668972793834,0.009813276,0.048371203,0.011371969454398268,0.004499576,1
2025,45,2475603.063,25031.94727,2812.5783081054688,2587.5721435546875,1214640,0,273573856,3274375.25,22641.25391,68648112,154523.0313,22641.25391,3297016.5,177164.3125,0,1564468.5,0,0,0,0,0,0.00226228,0.000728768,8.157079806781937,666299.7874250001,721904.4375,520889.4919,5.947119440237159,4.692902060012598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.499589145716671,68648112,0.010516012989548788,0.009706018,0.047697965,0.011335791168799611,0.004478558,1
2026,46,2434061.375,21263.09082,3150.087891,2503.1947631835938,1170341.938,0,275207680,3244280.5,22838.13672,69044600,146816.5781,22838.13672,3267118.75,169654.7188,0,1542699,0,0,0,0,0,0.002211113,0.000615434,9.084944115,664612.2404750001,747020.75,507389.11630000005,6.192552192911198,4.504495047403169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.214533809014341,69044600,0.010819394275584187,0.00962584,0.046988185897231645,0.011115649345716041,0.004231445,1
2027,47,2472171.75,21375.59473,2587.5721435546875,2587.5721435546875,1177429.656,0,276652768,3261184.25,22444.375,69405928,144679.0156,22444.375,3283628.5,167123.4063,0,1549027.25,0,0,0,0,0,0.002234002,0.000615577,7.425583157900154,663768.4670000001,752308.375,479263.3338,5.181148106,4.677119690743847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.420803502930806,69405928,0.010839252448292314,0.00956357,0.046987114,0.011105996475854711,0.004149197,1
2028,48,2392181.813,20925.58056640625,3065.710418701172,3065.7105712890625,1141428.594,0,278152992,3184991.5,21966.23633,69764936,139728.875,21966.23633,3206957.75,161695.125,0,1546214.75,0,0,0,0,0,0.002150059,0.000599568,8.754451783316629,664049.7248,734364.125,457325.22345000005,6.62851618,5.496877273125781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748964269375572,69764936,0.010526263866994732,0.009518388,0.045653184573981404,0.011031518864844565,0.003987601,1
2029,49,2427676.813,21516.22266,2531.3204650878906,2221.9369506835938,1178189.063,0,279517664,3201782.5,21909.98438,70110184,139082,21909.98438,3223692.5,160991.9688,0,1534402,0,0,0,0,0,0.002171309,0.00061353,7.193969085149932,664893.4983000001,746205.0625,453106.3561,5.0817277826463805,4.0906424865264155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.310776893686107,70110184,0.010643319128929971,0.009483551,0.045667866169057554,0.010895076,0.003950227,1
2030,50,2485447.063,21206.84033203125,2531.3204956054688,2362.565918,1229096.688,0,280723712,3246024.5,21797.48047,70422632,138547.5938,21797.48047,3267821.75,160345.0938,0,1561993.25,0,0,0,0,0,0.002213428,0.000602155,7.163775374447134,666581.0452500001,758355.4375,434262.08180000004,4.834611485663406,4.286461493268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.682068656343345,70422632,0.010768632412091613,0.009465438,0.046093484549114834,0.011044502565899339,0.003918555,1
2031,51,2458868.188,23653.78418,3093.836181640625,2475.0689697265625,1190283.156,0,282004000,3228614.5,21909.98438,70736928,145129.0313,21909.98438,3250524.5,167039.0313,0,1551249.25,0,0,0,0,0,0.002179817,0.000668915,8.718798505896189,667987.3343750001,780068.5625,452262.5826,5.670401980865208,4.654453978430849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.970734797,70736928,0.011027741584989386,0.009443262,0.04564256,0.010922268488774416,0.004087385,1
2032,52,2516779.375,24244.42676,2981.333008,2475.0690307617188,1223865.188,0,283119456,3275922,22050.61328,71024016,148166.6094,22050.61328,3297972.75,170217.2344,0,1570403,0,0,0,0,0,0.002222365,0.000683086,8.370157423,670799.9126250001,768677.625,415699.06535000005,5.848806502945245,4.374701823950038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944511090205978,71024016,0.010822784577543461,0.009444691,0.046124145,0.011015532207435487,0.004157236,1
2033,53,2475603.125,20616.19824,2784.4525756835938,2925.081543,1217958.813,0,284210464,3274122,21684.97852,71296912,147013.4688,21684.97852,3295807,168698.4375,0,1573665.5,0,0,0,0,0,0.002177614,0.00057885,7.790614742,674456.2643500001,751127.125,378573.03245000006,4.899752169831075,5.110143458230872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.179117806683902,71296912,0.010535198565121586,0.009459824,0.045922354,0.011000715,0.004110793,1
2034,54,2506429.063,24131.92188,2896.9556884765625,2559.4463500976562,1212868.063,0,285297504,3290913,21741.23047,71570544,147379.0938,21741.23047,3312654.5,169120.3438,0,1572624.875,0,0,0,0,0,0.002196329,0.000675112,8.076106992321908,678956.3895500001,801359.75,423011.7688,5.6855741612868735,4.148848193283452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.130879470252887,71570544,0.011196782,0.009486534,0.045981389,0.010953734618346886,0.004106132,1
2035,55,2443061.625,25031.94727,2981.3330688476562,2446.9432373046875,1189495.625,0,286345216,3275078.5,21797.48047,71827872,147379.0938,21797.48047,3296876,169176.5781,0,1593916,0,0,0,0,0,0.002132969,0.000697952,8.283684548,685144.0617000001,785328.125,382510.64200000005,5.593008362001398,4.325525195584623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.794758105178429,71827872,0.010933473359756501,0.009538694,0.045596207,0.011065105122650035,0.004092475,1
2036,56,2507694.563,22922.51465,3262.59082,2390.6915893554688,1224062.156,0,287293600,3309363.5,22219.36719,72072960,148307.25,22219.36719,3331583,170526.625,0,1581990.75,0,0,0,0,0,0.002182171,0.000637247,9.038329549068525,690769.2182000001,798125.25,383073.1577,6.414698445056872,4.1440577891568156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.618839835,72072960,0.011073851413900581,0.009584305,0.045916853,0.010949701166926581,0.004106017,1
2037,57,2556352.25,20278.689697265625,2531.3204956054688,2418.817383,1234299.938,0,288218656,3341595.75,21966.23633,72307728,145269.6563,21966.23633,3363562,167235.9063,0,1615854.125,0,0,0,0,0,0.002217372,0.000562067,6.992197497110243,696956.8903500001,798519.0625,364791.39902500005,4.611675300428366,4.192695193871931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.677381602970017,72307728,0.011043343,0.009638761,0.046213535432893145,0.011151807784278066,0.004010311,1
2038,58,2486009.688,23653.78466796875,2896.9556884765625,2306.3143310546875,1212389.938,0,289128256,3301713.5,22247.49414,72523496,148110.3438,22247.49414,3323961,170357.8594,0,1569193.5,0,0,0,0,0,0.002149573,0.000654019,7.982201067084939,703425.8203250001,830441.8125,371822.84465000004,5.486965178390917,3.6028094561222077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3508691768585805,72523496,0.011450658866472736,0.009699282,0.045526122,0.010802671710320877,0.004078496,1
2039,59,2516188.563,22697.50684,3065.7103881835938,2165.6853637695312,1216186.938,0,289994528,3339064.5,22838.13672,72747632,147125.9688,22838.13672,3361902.5,169964.0938,0,1597094.375,0,0,0,0,0,0.002169169,0.000625902,8.425063903529447,710457.266,817475.875,358322.4691,5.989976977,3.999528383934329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.947917684046222,72747632,0.011237147554163687,0.009766053,0.045899287828365325,0.010965796,0.004040722,1
2040,60,2524035.625,17662.99072265625,3571.9744262695312,2475.0690307617188,1231346.75,0,290802016,3348711.75,23456.9043,72959856,141978.9375,23456.9043,3372168.5,165435.8594,0,1613688.5,0,0,0,0,0,0.002169892,0.000485802,9.792416061842793,716363.6803,851170.5,375197.9386,6.897708414652117,4.046537951746604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.780935988439248,72959856,0.011666285361089528,0.009818601,0.045898004,0.011052538623956052,0.003889791,1
2041,61,2583803.25,24356.92773,2559.4462280273438,2756.326904296875,1243131.531,0,291615968,3362999.5,22838.13672,73161120,144650.8906,22838.13672,3385837.75,167489.0313,0,1624516.875,0,0,0,0,0,0.002215074,0.000668448,7.000699941369072,723113.8680750001,847570.4375,356353.66427500005,4.612507410489393,4.0793389972349345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53450922,73161120,0.011584984449390606,0.009883855,0.045967031,0.011101674254497344,0.003954079,1
2042,62,2450824.125,24131.92285,2812.5783081054688,2643.82373,1196555.125,0,292486464,3317492,22697.50781,73372816,146394.6875,22697.50781,3340189.5,169092.2031,0,1599597.5,0,0,0,0,0,0.002094818,0.000660608,7.673407974725504,728176.5089250001,818319.625,326259.07700000005,5.081400233816455,4.259646815973216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.208539980477705,73372816,0.011152899256313128,0.009924336,0.045214184,0.010903490272948135,0.003991537,1
2043,63,2460415.188,23288.14648,2981.333008,3178.2135620117188,1233878.125,0,293327136,3295863.25,21825.60742,73576448,142541.4688,21825.60742,3317689,164367.0781,0,1580697,0,0,0,0,0,0.002096989,0.000635978,8.115000796587905,731551.6028250001,840792.125,339759.4526,5.735912586796876,5.2586059397781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.645761005471215,73576448,0.011427463,0.009942741,0.044795085,0.010750007997743657,0.003877585,1
2044,64,2467531,23372.52392578125,2587.5719604492188,2615.6979370117188,1197933.25,0,294154336,3283235,21403.72266,73781096,144538.3906,21403.72266,3304638.5,165942.1094,0,1581709.5,0,0,0,0,0,0.00209714,0.000636803,7.026474261204034,732114.1185,853645.5625,352697.31255000003,4.300758870492345,4.241910616878633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.098723648133273,73781096,0.011569976711920896,0.009922787,0.044499678,0.010731474832444262,0.003922617,1
2045,65,2463059.125,26972.62695,2953.2071533203125,2221.9369506835938,1208930.531,0,294878016,3298985.25,21656.85352,73967816,151232.3281,21656.85352,3320642.25,172889.1875,0,1573946.75,0,0,0,0,0,0.002088202,0.000733535,8.003207404159951,732395.3763000001,872574.25,354384.8595,5.569025463172773,3.688671870953344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.017929254346016,73967816,0.011796674515846189,0.009901541,0.044600279,0.010657255810852037,0.004096,1
2046,66,2489497.188,24272.55078,3009.458770751953,2615.6978759765625,1235425.031,0,295562592,3336336.5,21769.35547,74144496,154635.5469,21769.35547,3358105.5,176404.9063,0,1584409.625,0,0,0,0,0,0.002105728,0.000658996,8.141266472944375,731832.8607,881462,353541.086,6.0845118474128315,3.999524629569852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.071889507,74144496,0.011888434712672402,0.00987036,0.044997764,0.010709159020880057,0.004180779,1
2047,67,2469274.938,22894.38672,2868.8299255371094,2390.691650390625,1234918.813,0,296252800,3322245.5,22050.61328,74308736,155535.5781,22050.61328,3344296,177586.1875,0,1587250.25,0,0,0,0,0,0.002083757,0.000620538,7.747752716215822,729301.5402250001,870577.3125,334696.81175000005,5.262738595081013,4.082354011122293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.452618099,74308736,0.011715679196857823,0.009814479,0.044708680013074105,0.010710206,0.004197997,1
2048,68,2437774.063,22331.87207,2981.333008,2334.4401245117188,1220490.125,0,296917120,3269678.25,22388.12305,74462952,154438.6563,22388.12305,3292066.5,176826.7969,0,1543571,0,0,0,0,0,0.002052571,0.000604374,8.039732113217038,725363.9306750001,900671.875,358041.21122500004,5.562724962724432,3.8812752718059125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.291463884296941,74462952,0.01209557,0.009741273,0.043910134666699754,0.010400053847364551,0.00416222,1
2049,69,2470905.938,21797.482177734375,2812.5783081054688,2250.0628051757812,1231149.906,0,297487520,3285175.5,22500.62695,74609608,153735.5156,22500.62695,3307676,176236.1563,0,1568321.625,0,0,0,0,0,0.002076479,0.000589082,7.5741920402673015,720863.8054750001,886637.125,340321.96825000003,5.2434373525298765,3.8902165831889963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0556847059737136,74609608,0.011883685610571765,0.009661809,0.044031534115552516,0.010552217983331346,0.004137546,1
2050,70,2456449.563,25960.09716796875,3262.5909423828125,2587.5720825195312,1220912.063,0,297981408,3297663.5,22697.50781,74741840,157898.125,22697.50781,3320361,180595.6563,0,1576506.25,0,0,0,0,0,0.002060908,0.000700734,8.774604715932352,716363.6803,879493.1875,320633.9205,6.1214525585081905,4.105791042424444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.954923573820851,74741840,0.011767079690572241,0.009584507,0.044120716054086975,0.010593405838306872,0.004244015,1
2051,71,2443146.063,24300.67676,2587.5721435546875,2418.817383,1204092.813,0,298455040,3325620.5,22331.87109,74863096,157391.8594,22331.87109,3347952,179723.75,0,1581850.25,0,0,0,0,0,0.002046494,0.000655196,6.951313243350728,710176.0081,903934.5,343697.0622,5.131942319203995,4.408523730253114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.494070599642351,74863096,0.012074500632461153,0.00948633,0.044422695,0.010617427419858891,0.004225676,1
2052,72,2534611.125,18478.63818359375,3009.4588012695312,2446.9432373046875,1252778.563,0,298855264,3336617.5,22641.25391,74968912,149601.0313,22641.25391,3359258.75,172242.2969,0,1592650.5,0,0,0,0,0,0.002120266,0.000497709,8.078141382481988,703988.336,911472.25,338634.42130000005,5.765505714224258,3.565677701413676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.564219291,74968912,0.012158002906591468,0.009390404,0.044506682,0.010681190899865621,0.004013227,1
2053,73,2402954.25,22219.36914,3065.710449,2475.0690307617188,1211968.094,0,299317088,3263125,22866.26172,75060168,150557.3125,22866.26172,3285991.25,173423.5781,0,1581118.875,0,0,0,0,0,0.002007031,0.000598037,8.223133044404527,698644.4373000001,934676,358322.4691,5.599916323440393,3.6276674611652178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.634790441261892,75060168,0.012452356887876936,0.009307792,0.043473457187039606,0.010596060420909017,0.004035913,1
2054,74,2421320.5,19800.550537109375,3065.7103881835938,2418.8174438476562,1227999.781,0,299590464,3274656.5,23316.27539,75136000,151035.4375,23316.27539,3297972.75,174351.7344,0,1575100,0,0,0,0,0,0.002020525,0.000532705,8.219597808724911,692738.0229750001,934704.125,342290.773,5.704339192782011,4.241090727970083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.481135828942913,75136000,0.012440163503513629,0.009219788,0.043583056,0.010551062,0.004046941,1
2055,75,2515738.688,25397.58203,2418.817413330078,3009.4588623046875,1241612.594,0,299787936,3354168,22331.87109,75197648,150388.5469,22331.87109,3376500,172720.4375,0,1609329,0,0,0,0,0,0.002097932,0.000683075,6.483148719,686269.0930000001,963954.875,370697.8134,4.279803346,4.7583153147184385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.061417894,75197648,0.012818949802791704,0.009126204,0.044604693,0.010777247831008299,0.004028448,1
1980,0,3168988.125,13584.752807617188,112.50312805175781,0,299427.0625,0,219186752,5753832,112.50312805175781,55987148,12347.21973,112.50312805175781,5753944,12459.72266,0,3607694,0,0,0,0,0,0.003614484,0.000475048,0.39324601125165715,739989.3376,715913.625,-25031.94643,0.37107605677726646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55987148,0.012787106515945409,0.013217128644863282,0.10277058584945245,0.031525917,0.000431586,2
1981,1,2556689.625,21600.60059,675.0187683105469,0,460587.7891,0,220866416,4315676,787.5219727,56016428,29560.19531,787.5219727,4316463.5,30347.71875,0,2673524.25,0,0,0,0,0,0.002893932,0.000755728,2.359274273260857,718051.2272,705254,51751.43980000001,2.047279115219164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56016428,0.012590128,0.012818582920442554,0.077043042,0.023360104,0.001033137,2
1982,2,2440867.813,23260.02344,1350.0375213623047,0,483847.8125,0,221319248,3804855.5,2081.307617,55981664,44888.74219,2081.307617,3806936.75,46970.05469,0,2278357,0,0,0,0,0,0.00275718,0.000814804,4.722132561715406,710176.0081,682612.75,-30094.58728,4.007121928138394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55981664,0.012193505895073073,0.012685868146488108,0.067966102,0.019921521504142434,0.001569995,2
1983,3,2346477.625,22191.24121,1265.6602020263672,0,535346.1094,0,221579408,3518704,3262.59082,55953200,56195.3125,3262.59082,3521966.5,59457.90625,0,2060410.25,0,0,0,0,0,0.002647445,0.000778334,4.4309398908213895,711019.7816000001,702975.75,-6750.1878,3.811641553369771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55953200,0.012563638004618145,0.012707402,0.062886555,0.018031125765338895,0.001967113,2
1984,4,2383209.938,22050.61279296875,1715.6727294921875,28.125782012939453,553796.625,0,222010848,3348993,4922.011719,56005944,67051.85938,4922.011719,3353915,71973.875,0,1908531,0,0,0,0,0,0.002683664,0.000774762,6.014996079679928,716926.1959,685762.75,51470.18197500001,5.115388686540852,0.10444653976077099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098589479,56005944,0.012244463730492606,0.012800894775115298,0.059797099393592935,0.016724963998752392,0.002350373,2
1985,5,2367881.25,20588.07324,1828.1758728027344,84.37734603881836,600879.1719,0,222580688,3307760.75,6581.433594,56124712,74702.07031,6581.433594,3314342,81283.51563,0,1851126.375,0,0,0,0,0,0.002659576,0.000722133,6.397097077000892,734364.1810750001,727979.625,140347.65467500003,5.5923260631634015,0.24349505436256125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29518264830759783,56124712,0.012970750299796639,0.013084507,0.058935906,0.016189783495713386,0.00261335,2
1986,6,2362818.813,21656.85254,2053.1821899414062,140.62891006469727,633026.9688,0,223225600,3273081.5,8465.859375,56267704,79792.83594,8465.859375,3281547.5,88258.70313,0,1803200,0,0,0,0,0,0.002646223,0.000757638,7.164919937172535,741395.6267,695381.8125,124597.21647500001,6.062641556335176,0.4210614960471828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4906029773433277,56267704,0.012358453661091272,0.013176219642799003,0.058169807,0.015726767851974695,0.002783681,2
1987,7,2384560.125,17325.48145,1715.6727294921875,393.76094818115234,685762.75,0,223795152,3241412,9703.394531,56386336,81227.25,9703.394531,3251115.25,90930.65625,0,1765455.25,0,0,0,0,0,0.002663775,0.000604832,5.974493841261591,761083.6745,667593.5,54564.018050000006,4.819097599740788,1.037808315376851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3707321137962252,56386336,0.011839632566301168,0.013497661462699049,0.057485771020837385,0.015364437597375843,0.002827624,2
1988,8,2389453.875,19969.305908203125,2025.0563659667969,731.2703018188477,731917.1563,0,224341920,3213061.25,10828.42676,56502276,86093.00781,10828.42676,3223889.5,96921.4375,0,1725572.875,0,0,0,0,0,0.002662737,0.000696739,7.047016790434905,769802.6670250001,696310,70033.19842500001,5.680400794743131,1.9083808997227842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.543797327470619,56502276,0.012323574363623866,0.013624277135756445,0.056866049962305945,0.015006447194912115,0.002994832,2
1989,9,2363493.625,21488.09766,2446.9432678222656,956.2765655517578,749692.7344,0,224915120,3168594.25,12206.58984,56629904,90902.53125,12206.58984,3180800.75,103109.1172,0,1692159.5,0,0,0,0,0,0.002627095,0.000740827,8.413294088,767552.6044,675637.5,63001.7528,6.282473701975989,2.663422933946957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2865742524905537,56629904,0.011930754818161091,0.013553839053391296,0.055952669,0.014539224,0.003124179,2
